customer_key,customer_number,customer_name,age,age_group,customer_segment,last_order_date,recency,total_orders,total_sales,total_quantity,total_products,lifespan,avg_order_value,average_monthly_spend
243,AW00011242,"Larry Munoz",62,"50 and above",VIP,2013-12-04,143,7,22134,24,12,14,3162.0000,1581.0000
244,AW00011243,"Robin Alvarez",62,"50 and above",VIP,2013-06-09,149,4,14328,24,10,27,3582.0000,530.6667
245,AW00011244,"Alexis Coleman",57,"50 and above",VIP,2013-07-19,148,4,14350,24,11,29,3587.5000,494.8276
246,AW00011245,"Ricky Vazquez",63,"50 and above",VIP,2013-12-11,143,4,21160,18,9,26,5290.0000,813.8462
247,AW00011246,"Latasha Rubio",63,"50 and above",VIP,2013-12-20,143,4,21150,14,7,26,5287.5000,813.4615
248,AW00011247,"Claudia Zhou",63,"50 and above",VIP,2013-08-17,147,4,14262,24,11,29,3565.5000,491.7931
249,AW00011248,"Tristan Alexander",59,"50 and above",New,2013-07-14,148,1,76,6,3,0,76.0000,76
250,AW00011249,"Cindy Patel",59,"50 and above",VIP,2013-09-15,146,4,19780,22,11,23,4945.0000,860.0000
251,AW00011250,"Shannon Liu",59,"50 and above",VIP,2013-08-06,147,4,14230,22,10,28,3557.5000,508.2143
252,AW00011251,"Xavier Long",87,"50 and above",New,2013-10-18,145,1,4638,8,4,0,4638.0000,4638
253,AW00011252,"Nicholas Thompson",87,"50 and above",VIP,2013-12-18,143,3,13370,14,7,28,4456.6667,477.5000
254,AW00011253,"Jos̩ Hernandez",76,"50 and above",New,2013-12-03,143,16,1390,60,16,9,86.8750,154.4444
255,AW00011254,"Johnathan Vance",87,"50 and above",New,2013-12-14,143,2,408,18,9,0,204.0000,408
256,AW00011255,"Colin Lin",87,"50 and above",New,2013-03-31,151,2,228,10,5,1,114.0000,228.0000
257,AW00011256,"Katelyn Hernandez",86,"50 and above",New,2013-10-16,145,2,162,10,5,6,81.0000,27.0000
258,AW00011257,"Jacqueline Powell",NULL,"50 and above",VIP,2013-12-14,143,3,13352,12,6,27,4450.6667,494.5185
259,AW00011258,"Xavier Hill",86,"50 and above",New,2013-07-15,148,2,98,8,4,1,49.0000,98.0000
260,AW00011259,"Victoria Stewart",55,"50 and above",VIP,2013-12-20,143,3,13540,10,5,27,4513.3333,501.4815
261,AW00011260,"Katelyn Kelly",49,40-49,New,2013-06-23,149,2,162,10,5,4,81.0000,40.5000
262,AW00011261,"Stephanie Collins",55,"50 and above",VIP,2013-12-23,143,3,13300,8,4,26,4433.3333,511.5385
263,AW00011262,"Jennifer Simmons",50,"50 and above",New,2014-01-22,142,27,2248,126,26,10,83.2593,224.8000
264,AW00011263,"Trinity Richardson",55,"50 and above",VIP,2013-12-10,143,3,13506,18,9,27,4502.0000,500.2222
265,AW00011264,"Eduardo Martin",55,"50 and above",New,2013-11-30,143,2,6364,16,8,10,3182.0000,636.4000
266,AW00011265,"Elizabeth Jones",55,"50 and above",New,2013-01-03,154,1,4704,6,3,0,4704.0000,4704
267,AW00011266,"Taylor Howard",56,"50 and above",VIP,2013-01-20,154,2,11844,10,5,16,5922.0000,740.2500
268,AW00011267,"David Diaz",50,"50 and above",VIP,2013-01-07,154,2,11886,10,5,15,5943.0000,792.4000
269,AW00011268,"Katelyn Carter",56,"50 and above",New,2013-11-16,144,2,196,10,5,5,98.0000,39.2000
270,AW00011269,"Ryan Foster",50,"50 and above",New,2013-09-10,146,2,84,6,3,0,42.0000,84
271,AW00011270,"Robert Lee",50,"50 and above",VIP,2013-01-07,154,2,11968,10,5,15,5984.0000,797.8667
272,AW00011271,"Danielle Reed",55,"50 and above",VIP,2013-01-22,154,2,11946,10,5,15,5973.0000,796.4000
273,AW00011272,"Lauren Martinez",63,"50 and above",VIP,2013-01-13,154,2,11950,8,4,15,5975.0000,796.6667
274,AW00011273,"Nathan Lal",63,"50 and above",New,2013-05-23,150,2,546,16,8,0,273.0000,546
275,AW00011274,"Kyle Foster",86,"50 and above",VIP,2013-02-24,153,2,11776,8,4,17,5888.0000,692.7059
276,AW00011275,"Jenny Rai",86,"50 and above",VIP,2013-01-12,154,2,11910,8,4,16,5955.0000,744.3750
277,AW00011276,"Nancy Chapman",51,"50 and above",New,2014-01-22,142,27,1974,114,22,11,73.1111,179.4545
278,AW00011277,"Charles Jackson",56,"50 and above",New,2014-01-16,142,27,2868,130,26,11,106.2222,260.7273
279,AW00011278,"Jonathan Phillips",56,"50 and above",VIP,2013-01-03,154,2,11816,6,3,15,5908.0000,787.7333
280,AW00011279,"Amanda Cook",51,"50 and above",New,2013-06-22,149,2,88,8,3,3,44.0000,29.3333
281,AW00011280,"Robert Collins",56,"50 and above",New,2013-08-08,147,2,154,8,4,1,77.0000,154.0000
282,AW00011281,"Megan Barnes",51,"50 and above",VIP,2013-01-11,154,2,11842,10,5,15,5921.0000,789.4667
283,AW00011282,"Christian Thomas",58,"50 and above",VIP,2013-01-02,154,2,11998,12,6,16,5999.0000,749.8750
284,AW00011283,"Arturo Lal",57,"50 and above",New,2013-08-28,146,2,88,8,3,2,44.0000,44.0000
285,AW00011284,"Theresa Serrano",58,"50 and above",New,2013-05-02,150,2,110,10,3,2,55.0000,55.0000
286,AW00011285,"Jeremy Anderson",52,"50 and above",New,2013-10-26,144,2,256,10,5,2,128.0000,128.0000
287,AW00011286,"Hunter Griffin",58,"50 and above",VIP,2013-01-20,154,2,11908,10,5,15,5954.0000,793.8667
288,AW00011287,"Henry Garcia",59,"50 and above",New,2014-01-28,141,27,2330,124,23,11,86.2963,211.8182
289,AW00011288,"Cindy Sanchez",47,40-49,New,2013-08-21,147,2,154,8,4,5,77.0000,30.8000
290,AW00011289,"Maria Carter",53,"50 and above",VIP,2013-01-16,154,2,11810,10,5,16,5905.0000,738.1250
291,AW00011290,"Katelyn Sanchez",53,"50 and above",VIP,2013-01-27,153,2,11866,6,3,16,5933.0000,741.6250
292,AW00011291,"Jenna Wright",53,"50 and above",VIP,2013-01-19,154,2,11746,4,2,16,5873.0000,734.1250
293,AW00011292,"Seth Phillips",58,"50 and above",VIP,2012-12-31,154,2,11820,10,5,15,5910.0000,788.0000
294,AW00011293,"Luke Long",65,"50 and above",New,2013-03-15,152,2,170,10,5,0,85.0000,170
295,AW00011294,"Dalton Clark",64,"50 and above",New,2014-01-03,142,2,84,6,3,3,42.0000,28.0000
296,AW00011295,"Taylor Lewis",66,"50 and above",VIP,2013-01-09,154,2,12116,10,5,15,6058.0000,807.7333
297,AW00011296,"Haley Richardson",84,"50 and above",VIP,2013-01-29,153,2,11794,8,4,16,5897.0000,737.1250
298,AW00011297,"Noah Coleman",85,"50 and above",VIP,2013-02-20,153,2,11896,10,5,16,5948.0000,743.5000
299,AW00011298,"Jon Luo",85,"50 and above",VIP,2013-02-21,153,2,11844,10,5,17,5922.0000,696.7059
300,AW00011299,"Orlando Vazquez",84,"50 and above",VIP,2013-02-24,153,2,12030,8,4,16,6015.0000,751.8750
301,AW00011300,"Fernando Barnes",60,"50 and above",New,2013-12-31,142,27,2998,134,28,11,111.0370,272.5455
302,AW00011301,"Cameron Rodriguez",59,"50 and above",New,2013-10-11,145,2,262,10,5,4,131.0000,65.5000
303,AW00011302,"Spencer Russell",53,"50 and above",VIP,2013-02-02,153,2,11876,10,5,16,5938.0000,742.2500
304,AW00011303,"Julia Coleman",59,"50 and above",VIP,2013-02-23,153,2,11750,6,3,17,5875.0000,691.1765
305,AW00011304,"Julia Garcia",54,"50 and above",New,2013-04-22,151,2,244,10,5,1,122.0000,244.0000
306,AW00011305,"Sean Evans",59,"50 and above",New,2013-08-04,147,2,154,8,4,4,77.0000,38.5000
307,AW00011306,"Micah Zhou",59,"50 and above",New,2013-09-07,146,2,84,6,3,2,42.0000,42.0000
308,AW00011307,"Hunter Rodriguez",60,"50 and above",VIP,2013-02-08,153,2,11928,10,5,17,5964.0000,701.6471
309,AW00011308,"Ian Gonzales",66,"50 and above",New,2014-01-15,142,2,188,8,4,4,94.0000,47.0000
310,AW00011309,"Victoria Lewis",65,"50 and above",New,2014-01-05,142,2,84,6,3,5,42.0000,16.8000
311,AW00011310,"Erin Sanders",61,"50 and above",New,2013-12-24,143,2,154,8,4,4,77.0000,38.5000
312,AW00011311,"Gabrielle Lopez",66,"50 and above",New,2013-09-13,146,2,154,8,4,4,77.0000,38.5000
313,AW00011312,"Sara Richardson",67,"50 and above",New,2013-06-02,149,2,84,6,3,0,42.0000,84
314,AW00011313,"Trevor Jenkins",67,"50 and above",New,2013-11-26,143,2,88,8,3,6,44.0000,14.6667
315,AW00011314,"Mya Flores",55,"50 and above",New,2013-12-03,143,2,94,8,3,9,47.0000,10.4444
316,AW00011315,"Hailey Ward",66,"50 and above",New,2013-12-17,143,2,84,6,3,6,42.0000,14.0000
317,AW00011316,"Luke Allen",66,"50 and above",New,2013-01-12,154,1,4700,4,2,0,4700.0000,4700
318,AW00011317,"Victoria Russell",62,"50 and above",VIP,2013-02-18,153,2,11746,4,2,17,5873.0000,690.9412
319,AW00011318,"Jessica Wilson",67,"50 and above",New,2013-11-08,144,2,88,8,3,0,44.0000,88
320,AW00011319,"Jade Bailey",77,"50 and above",VIP,2013-02-24,153,2,11860,8,4,17,5930.0000,697.6471
321,AW00011320,"Morgan Hill",82,"50 and above",New,2013-08-19,147,2,144,10,5,2,72.0000,72.0000
322,AW00011321,"Terrance Raman",81,"50 and above",New,2013-05-28,149,2,74,4,2,3,37.0000,24.6667
323,AW00011322,"Sydney Garcia",82,"50 and above",New,2013-05-21,150,2,88,8,3,1,44.0000,88.0000
324,AW00011323,"Jose Patterson",81,"50 and above",VIP,2013-01-30,153,2,12148,12,6,16,6074.0000,759.2500
325,AW00011324,"Zachary Anderson",81,"50 and above",VIP,2013-02-05,153,2,11890,8,4,16,5945.0000,743.1250
326,AW00011325,"Elijah Ross",80,"50 and above",VIP,2013-01-31,153,2,12088,14,7,16,6044.0000,755.5000
327,AW00011326,"Rafael Xie",80,"50 and above",VIP,2013-02-20,153,2,11896,10,5,17,5948.0000,699.7647
328,AW00011327,"Jaime Moreno",80,"50 and above",VIP,2013-02-01,153,2,11830,10,5,16,5915.0000,739.3750
329,AW00011328,"Julian Griffin",80,"50 and above",New,2013-04-07,151,2,9436,8,4,3,4718.0000,3145.3333
330,AW00011329,"Andy Alvarez",79,"50 and above",VIP,2013-02-10,153,2,11796,4,2,16,5898.0000,737.2500
331,AW00011330,"Ryan Thompson",80,"50 and above",New,2014-01-22,142,27,2268,114,24,11,84.0000,206.1818
332,AW00011331,"Samantha Jenkins",51,"50 and above",New,2014-01-24,142,27,2654,116,24,11,98.2963,241.2727
333,AW00011332,"Deanna Ramos",57,"50 and above",VIP,2013-01-06,154,2,11510,6,3,14,5755.0000,822.1429
334,AW00011333,"Emily Miller",57,"50 and above",VIP,2013-07-14,148,3,16326,12,6,27,5442.0000,604.6667
335,AW00011334,"Nicole Brown",59,"50 and above",VIP,2013-07-27,147,3,16308,12,6,28,5436.0000,582.4286
336,AW00011335,"Carla Raman",47,40-49,VIP,2013-01-04,154,2,11488,8,4,14,5744.0000,820.5714
337,AW00011336,"Shaun Raji",52,"50 and above",New,2013-01-05,154,2,8882,10,5,3,4441.0000,2960.6667
338,AW00011337,"Jerome Romero",58,"50 and above",VIP,2013-07-19,148,3,16324,16,7,28,5441.3333,583.0000
339,AW00011338,"Frank Navarro",53,"50 and above",VIP,2012-12-30,154,2,11490,10,5,14,5745.0000,820.7143
340,AW00011339,"Dennis She",58,"50 and above",New,2013-01-25,154,2,8758,6,3,3,4379.0000,2919.3333
341,AW00011340,"Melody Munoz",78,"50 and above",New,2013-01-02,154,2,8826,10,5,2,4413.0000,4413.0000
342,AW00011341,"Randy Zeng",83,"50 and above",VIP,2013-07-19,148,3,16384,16,8,27,5461.3333,606.8148
343,AW00011342,"Marshall Wang",52,"50 and above",New,2013-07-12,148,1,98,6,3,0,98.0000,98
344,AW00011343,"Arthur Carlson",50,"50 and above",VIP,2013-07-24,148,3,16444,18,9,27,5481.3333,609.0370
345,AW00011344,"Jessie Jimenez",62,"50 and above",VIP,2013-07-23,148,3,16238,14,7,26,5412.6667,624.5385
346,AW00011345,"Robin Ramos",63,"50 and above",New,2012-12-31,154,2,8808,6,3,2,4404.0000,4404.0000
347,AW00011346,"Deanna Gutierrez",59,"50 and above",New,2013-02-11,153,2,9006,14,7,4,4503.0000,2251.5000
348,AW00011347,"Roy Navarro",53,"50 and above",New,2013-03-16,152,1,28,4,2,0,28.0000,28
349,AW00011348,"Shawn Rai",64,"50 and above",New,2013-03-31,151,1,136,6,3,0,136.0000,136
350,AW00011349,"Mindy Luo",60,"50 and above",New,2014-01-13,142,1,136,6,3,0,136.0000,136
351,AW00011350,"Cara Zhou",83,"50 and above",New,2013-02-05,153,1,76,6,3,0,76.0000,76
352,AW00011351,"Anne Ramos",75,"50 and above",VIP,2013-08-28,146,3,16136,10,5,26,5378.6667,620.6154
353,AW00011352,"Raymond Rodriguez",80,"50 and above",New,2013-05-01,150,1,28,4,2,0,28.0000,28
354,AW00011353,"Carrie Ortega",78,"50 and above",VIP,2013-08-08,147,3,16156,12,6,25,5385.3333,646.2400
355,AW00011354,"Deanna Suarez",78,"50 and above",New,2013-12-03,143,1,46,6,3,0,46.0000,46
356,AW00011355,"Roberto Gutierrez",77,"50 and above",New,2013-09-26,145,1,28,4,2,0,28.0000,28
357,AW00011356,"Terrence Carson",40,40-49,VIP,2013-10-31,144,3,10138,16,8,29,3379.3333,349.5862
358,AW00011357,"Ramon Ye",41,40-49,VIP,2013-10-29,144,3,9886,10,5,28,3295.3333,353.0714
359,AW00011358,"Cynthia Malhotra",41,40-49,VIP,2013-11-14,144,3,10068,16,8,28,3356.0000,359.5714
360,AW00011359,"Jarrod Prasad",41,40-49,VIP,2013-12-04,143,3,9918,16,8,29,3306.0000,342.0000
361,AW00011360,"Tyrone Serrano",41,40-49,VIP,2013-12-22,143,3,10050,12,6,29,3350.0000,346.5517
362,AW00011361,"Cindy Ramos",43,40-49,New,2013-11-24,144,2,230,8,4,1,115.0000,230.0000
363,AW00011362,"Damien Shan",42,40-49,New,2013-09-24,146,2,154,6,3,5,77.0000,30.8000
364,AW00011363,"Julian Ross",42,40-49,VIP,2013-12-18,143,3,10070,10,5,30,3356.6667,335.6667
365,AW00011364,"Jennifer Collins",40,40-49,VIP,2013-12-26,142,3,9842,8,4,30,3280.6667,328.0667
366,AW00011365,"Brittney Sun",40,40-49,VIP,2013-12-22,143,3,10048,14,7,30,3349.3333,334.9333
367,AW00011366,"Virginia Patel",40,40-49,New,2013-08-15,147,2,154,6,3,1,77.0000,154.0000
368,AW00011367,"Calvin Nara",41,40-49,New,2013-11-25,144,2,172,8,4,4,86.0000,43.0000
369,AW00011368,"Edward Miller",41,40-49,VIP,2013-12-01,143,3,10210,22,11,29,3403.3333,352.0690
370,AW00011369,"Ashlee Tang",41,40-49,New,2013-12-27,142,2,238,8,4,5,119.0000,47.6000
371,AW00011370,"Alicia Xu",42,40-49,New,2013-10-01,145,2,160,6,3,2,80.0000,80.0000
372,AW00011371,"Lacey Jai",42,40-49,New,2013-12-28,142,2,150,4,2,1,75.0000,150.0000
373,AW00011372,"Wendy Romero",42,40-49,VIP,2013-12-14,143,3,9930,10,5,30,3310.0000,331.0000
374,AW00011373,"Carly Luo",71,"50 and above",New,2013-08-27,146,1,76,6,3,0,76.0000,76
375,AW00011374,"Jimmy Ortega",76,"50 and above",New,2013-04-15,151,1,138,6,3,0,138.0000,138
376,AW00011375,"Francisco Martinez",77,"50 and above",New,2013-10-17,145,1,28,4,2,0,28.0000,28
377,AW00011376,"Lance Vazquez",76,"50 and above",New,2013-10-15,145,1,156,4,2,0,156.0000,156
378,AW00011377,"David Robinett",59,"50 and above",New,2013-02-28,152,1,168,6,3,0,168.0000,168
379,AW00011378,"Shannon Liang",60,"50 and above",New,2013-02-14,153,2,8872,8,4,3,4436.0000,2957.3333
380,AW00011379,"Gary Vazquez",49,40-49,New,2013-02-26,152,2,8852,8,4,4,4426.0000,2213.0000
381,AW00011380,"Mitchell Kumar",61,"50 and above",VIP,2013-02-03,153,2,11676,12,6,15,5838.0000,778.4000
382,AW00011381,"Meredith Raman",55,"50 and above",VIP,2013-08-18,147,3,16322,10,5,26,5440.6667,627.7692
383,AW00011382,"Edward Patterson",51,"50 and above",New,2013-02-16,153,2,8688,4,2,3,4344.0000,2896.0000
384,AW00011383,"Marie Gill",59,"50 and above",New,2014-01-01,142,1,98,6,3,0,98.0000,98
385,AW00011384,"Tiffany Wang",54,"50 and above",New,2013-08-02,147,1,98,6,3,0,98.0000,98
386,AW00011385,"Miguel Allen",54,"50 and above",New,2013-07-06,148,1,28,4,2,0,28.0000,28
387,AW00011386,"Jaclyn Cai",54,"50 and above",New,2013-11-02,144,1,138,6,3,0,138.0000,138
388,AW00011387,"Megan Ramirez",60,"50 and above",VIP,2013-04-01,151,3,13918,12,6,20,4639.3333,695.9000
389,AW00011388,"Joseph Martin",60,"50 and above",VIP,2013-04-26,150,3,13974,14,7,21,4658.0000,665.4286
390,AW00011389,"Karl Shan",44,40-49,New,2013-11-17,144,1,138,6,3,0,138.0000,138
391,AW00011390,"Christine Raji",49,40-49,New,2013-11-07,144,1,98,6,3,0,98.0000,98
392,AW00011391,"Lindsay Xie",49,40-49,New,2013-10-26,144,1,68,4,2,0,68.0000,68
393,AW00011392,"Willie Zhao",44,40-49,New,2013-03-29,151,1,58,2,1,0,58.0000,58
394,AW00011393,"Kurt Pal",51,"50 and above",New,2013-07-16,148,1,28,4,2,0,28.0000,28
395,AW00011394,"George McDonald",50,"50 and above",VIP,2013-08-02,147,3,16324,14,7,24,5441.3333,680.1667
396,AW00011395,"Beth Gutierrez",49,40-49,VIP,2013-02-20,153,2,11460,6,3,15,5730.0000,764.0000
397,AW00011396,"Ian Lopez",50,"50 and above",New,2013-10-26,144,1,58,2,1,0,58.0000,58
398,AW00011397,"Latoya Shan",50,"50 and above",New,2013-07-07,148,1,76,6,3,0,76.0000,76
399,AW00011398,"Colin Nath",50,"50 and above",VIP,2013-08-02,147,3,16228,8,4,24,5409.3333,676.1667
400,AW00011399,"Brenda Mehta",50,"50 and above",New,2013-04-13,151,1,28,4,2,0,28.0000,28
401,AW00011400,"Franklin Raji",45,40-49,VIP,2013-07-19,148,3,13936,16,7,24,4645.3333,580.6667
402,AW00011401,"Linda Navarro",50,"50 and above",New,2013-03-08,152,3,10040,12,6,4,3346.6667,2510.0000
403,AW00011402,"Kelli Cai",50,"50 and above",New,2013-04-02,151,3,10118,20,9,4,3372.6667,2529.5000
404,AW00011403,"Nancy Schmidt",45,40-49,New,2013-05-28,149,3,10064,18,9,7,3354.6667,1437.7143
405,AW00011404,"Megan Taylor",68,"50 and above",New,2013-02-10,153,1,68,4,2,0,68.0000,68
406,AW00011405,"Bonnie Goel",68,"50 and above",New,2013-03-31,151,1,108,2,1,0,108.0000,108
407,AW00011406,"Latoya Xu",67,"50 and above",New,2013-02-09,153,2,8830,12,6,3,4415.0000,2943.3333
408,AW00011407,"Mario She",68,"50 and above",New,2013-06-23,149,1,108,2,1,0,108.0000,108
409,AW00011408,"Darren Gill",61,"50 and above",New,2013-03-05,152,1,68,6,3,0,68.0000,68
410,AW00011409,"Jacqueline Hayes",46,40-49,New,2013-01-28,153,2,8888,10,5,2,4444.0000,4444.0000
411,AW00011410,"Maurice Goel",NULL,"50 and above",New,2013-02-04,153,2,8928,10,5,2,4464.0000,4464.0000
412,AW00011411,"Devin Ross",66,"50 and above",New,2013-08-04,147,1,76,6,3,0,76.0000,76
413,AW00011412,"Sydney Bryant",66,"50 and above",VIP,2013-10-11,145,4,19760,22,10,23,4940.0000,859.1304
414,AW00011413,"Megan Stewart",66,"50 and above",VIP,2013-09-05,146,4,14380,22,10,24,3595.0000,599.1667
415,AW00011414,"Ian Richardson",66,"50 and above",VIP,2013-09-15,146,4,14382,20,10,25,3595.5000,575.2800
416,AW00011415,"Randy She",75,"50 and above",New,2013-08-16,147,1,28,4,2,0,28.0000,28
417,AW00011416,"Katrina Becker",75,"50 and above",New,2013-05-05,150,3,9856,10,4,5,3285.3333,1971.2000
418,AW00011417,"Lacey Zheng",75,"50 and above",VIP,2013-12-15,143,7,22496,34,14,13,3213.7143,1730.4615
419,AW00011418,"Rafael Hu",75,"50 and above",New,2013-12-17,143,1,80,4,2,0,80.0000,80
420,AW00011419,"Kyle Scott",75,"50 and above",New,2013-06-27,148,2,462,12,6,3,231.0000,154.0000
421,AW00011420,"Jordan Turner",73,"50 and above",VIP,2013-11-29,143,7,22400,34,16,12,3200.0000,1866.6667
422,AW00011421,"Amy Sun",73,"50 and above",VIP,2013-10-09,145,4,19560,8,4,23,4890.0000,850.4348
423,AW00011422,"Dustin Deng",73,"50 and above",VIP,2013-11-03,144,4,14150,20,10,26,3537.5000,544.2308
424,AW00011423,"Jasmine Stewart",65,"50 and above",VIP,2013-10-20,145,4,19810,20,10,22,4952.5000,900.4545
425,AW00011424,"Pamela Garcia",60,"50 and above",New,2013-04-21,151,1,88,4,2,0,88.0000,88
426,AW00011425,"Ariana Gray",60,"50 and above",VIP,2013-12-21,143,6,21056,30,15,12,3509.3333,1754.6667
427,AW00011426,"Kristopher Mehta",66,"50 and above",New,2013-04-09,151,1,70,2,1,0,70.0000,70
428,AW00011427,"Desiree Dominguez",66,"50 and above",VIP,2013-10-20,145,4,19836,18,8,22,4959.0000,901.6364
429,AW00011428,"Deanna Perez",66,"50 and above",VIP,2013-10-22,145,4,19908,24,12,22,4977.0000,904.9091
430,AW00011429,"Marco Lopez",67,"50 and above",VIP,2013-12-24,143,6,20936,34,14,12,3489.3333,1744.6667
431,AW00011430,"Casey Yuan",68,"50 and above",New,2013-03-19,152,1,170,4,2,0,170.0000,170
432,AW00011431,"Bryant Garcia",51,"50 and above",VIP,2013-09-30,145,4,19826,22,8,21,4956.5000,944.0952
433,AW00011432,"Dominique Prasad",68,"50 and above",VIP,2013-12-25,143,6,18660,32,15,12,3110.0000,1555.0000
434,AW00011433,"Maurice Shan",68,"50 and above",New,2013-09-14,146,6,25828,26,12,9,4304.6667,2869.7778
435,AW00011434,"Andre Lopez",63,"50 and above",New,2013-07-15,148,2,140,8,4,1,70.0000,140.0000
436,AW00011435,"Robin Romero",70,"50 and above",New,2014-01-04,142,1,70,2,1,0,70.0000,70
437,AW00011436,"Taylor Cox",69,"50 and above",New,2013-06-19,149,2,162,8,4,0,81.0000,162
438,AW00011437,"Alfredo Moreno",70,"50 and above",New,2013-12-19,143,1,108,2,1,0,108.0000,108
439,AW00011438,"Jenny Nara",70,"50 and above",New,2013-02-05,153,1,70,2,1,0,70.0000,70
440,AW00011439,"Janet Munoz",72,"50 and above",New,2013-10-20,145,6,24976,28,12,10,4162.6667,2497.6000
441,AW00011440,"Sergio Weber",72,"50 and above",New,2013-03-27,151,1,156,4,2,0,156.0000,156
442,AW00011441,"Erika Gomez",72,"50 and above",New,2014-01-08,142,1,88,4,2,0,88.0000,88
443,AW00011442,"Joseph Harris",72,"50 and above",New,2013-09-29,145,1,70,2,1,0,70.0000,70
444,AW00011443,"Grace Griffin",44,40-49,VIP,2013-10-01,145,3,16470,16,8,27,5490.0000,610.0000
445,AW00011444,"Tina Mehta",44,40-49,VIP,2013-06-02,149,3,16272,10,5,24,5424.0000,678.0000
446,AW00011445,"Kari Kim",45,40-49,VIP,2013-06-28,148,3,16196,10,5,24,5398.6667,674.8333
447,AW00011446,"Bethany Chander",45,40-49,VIP,2013-06-21,149,3,16474,14,6,24,5491.3333,686.4167
448,AW00011447,"Jennifer Roberts",45,40-49,VIP,2013-05-31,149,3,16156,12,6,23,5385.3333,702.4348
449,AW00011448,"Kyle Patterson",45,40-49,VIP,2013-06-21,149,3,16264,14,7,24,5421.3333,677.6667
450,AW00011449,"Alvin Hu",45,40-49,VIP,2013-06-24,149,3,16260,14,7,24,5420.0000,677.5000
451,AW00011450,"Brett Mehta",44,40-49,VIP,2013-06-17,149,3,16346,18,9,23,5448.6667,710.6957
452,AW00011451,"Ruben Mu̱oz",45,40-49,VIP,2013-06-05,149,3,16500,18,9,22,5500.0000,750.0000
453,AW00011452,"Erika Rubio",46,40-49,VIP,2013-06-12,149,3,16366,10,5,23,5455.3333,711.5652
454,AW00011453,"Stanley Malhotra",41,40-49,VIP,2013-06-19,149,3,16354,12,6,23,5451.3333,711.0435
455,AW00011454,"Melinda Navarro",46,40-49,VIP,2013-06-18,149,3,16178,8,4,22,5392.6667,735.3636
456,AW00011455,"Ross Sanz",46,40-49,VIP,2013-05-31,149,3,16284,10,5,22,5428.0000,740.1818
457,AW00011456,"Jon Gao",45,40-49,VIP,2013-05-31,149,3,16448,22,10,22,5482.6667,747.6364
458,AW00011457,"Jaime Gutierrez",47,40-49,VIP,2013-06-01,149,3,16422,20,9,22,5474.0000,746.4545
459,AW00011458,"Bianca Liu",47,40-49,New,2014-01-18,142,3,194,14,7,9,64.6667,21.5556
460,AW00011459,"Tasha Deng",47,40-49,VIP,2013-06-18,149,3,16282,10,5,22,5427.3333,740.0909
461,AW00011460,"Melvin Chande",42,40-49,VIP,2013-06-10,149,3,16274,12,6,22,5424.6667,739.7273
462,AW00011461,"Victor Jimenez",48,40-49,VIP,2013-07-21,148,3,16178,8,4,23,5392.6667,703.3913
463,AW00011462,"Laura Lin",48,40-49,VIP,2013-07-25,148,3,16232,10,5,24,5410.6667,676.3333
464,AW00011463,"Alisha Beck",48,40-49,New,2013-12-13,143,3,96,8,4,9,32.0000,10.6667
465,AW00011464,"Alejandro Huang",48,40-49,VIP,2013-07-01,148,3,16256,14,7,23,5418.6667,706.7826
466,AW00011465,"Louis Luo",49,40-49,VIP,2013-07-13,148,3,16316,8,4,23,5438.6667,709.3913
467,AW00011466,"Grant Tang",48,40-49,New,2013-08-21,147,3,180,14,7,2,60.0000,90.0000
468,AW00011467,"Arturo Zheng",50,"50 and above",New,2014-01-02,142,3,112,10,4,5,37.3333,22.4000
469,AW00011468,"Jaclyn Andersen",44,40-49,VIP,2013-08-21,147,3,13920,8,4,24,4640.0000,580.0000
470,AW00011469,"Edwin Raji",47,40-49,New,2013-08-09,147,1,50,4,2,0,50.0000,50
471,AW00011470,"Jay Suarez",46,40-49,VIP,2013-02-21,153,2,8688,4,1,12,4344.0000,724.0000
472,AW00011471,"Latasha Suarez",46,40-49,New,2013-05-17,150,1,108,2,1,0,108.0000,108
473,AW00011472,"Kenneth Kumar",57,"50 and above",VIP,2013-10-26,144,3,16330,12,6,27,5443.3333,604.8148
474,AW00011473,"Grace Henderson",39,30-39,New,2013-06-02,149,1,126,4,2,0,126.0000,126
475,AW00011474,"Melvin Xu",40,40-49,New,2013-09-26,145,1,98,6,3,0,98.0000,98
476,AW00011475,"Cesar Subram",41,40-49,New,2013-04-23,151,1,138,8,4,0,138.0000,138
477,AW00011476,"Erika Navarro",45,40-49,New,2013-11-01,144,1,108,2,1,0,108.0000,108
478,AW00011477,"Tristan Hughes",41,40-49,New,2013-09-25,146,1,70,2,1,0,70.0000,70
479,AW00011478,"Billy Hernandez",41,40-49,New,2013-04-19,151,1,108,2,1,0,108.0000,108
480,AW00011479,"Darryl Wu",47,40-49,New,2013-05-24,150,3,9940,18,9,5,3313.3333,1988.0000
481,AW00011480,"Colleen Ma",41,40-49,New,2013-07-25,148,3,9870,14,6,7,3290.0000,1410.0000
482,AW00011481,"Erica Hu",47,40-49,VIP,2013-04-21,151,3,9956,12,6,14,3318.6667,711.1429
483,AW00011482,"Adrienne Torres",47,40-49,VIP,2013-09-10,146,3,16286,10,5,24,5428.6667,678.5833
484,AW00011483,"Calvin Chande",42,40-49,New,2013-07-19,148,3,9932,8,3,6,3310.6667,1655.3333
